chat_item,user_id,Mention_time
38742,1165,11:45:42 AM
38759,977,11:45:59 AM
38775,1037,11:46:15 AM
38783,1110,11:46:23 AM
38785,1769,11:46:25 AM
38787,803,11:46:27 AM
38789,208,11:46:29 AM
38790,1659,11:46:30 AM
38791,2037,11:46:31 AM
38794,1074,11:46:34 AM
38805,1705,11:46:45 AM
38815,1428,11:46:55 AM
38816,1741,11:46:56 AM
38818,1241,11:46:58 AM
38822,759,11:47:02 AM
38824,759,11:47:04 AM
38826,1817,11:47:06 AM
38829,876,11:47:09 AM
38830,801,11:47:10 AM
38834,1741,11:47:14 AM
38836,241,11:47:16 AM
38847,1129,11:47:27 AM
38849,1450,11:47:29 AM
38862,1268,11:47:42 AM
38871,1428,11:47:51 AM
38878,743,11:47:58 AM
38879,286,11:47:59 AM
38885,1514,11:48:05 AM
38897,1324,11:48:17 AM
38900,1189,11:48:20 AM
38917,668,11:48:37 AM
38924,2089,11:48:44 AM
38925,1847,11:48:45 AM
38936,994,11:48:56 AM
38937,1969,11:48:57 AM
38943,1919,11:49:03 AM
38949,2100,11:49:09 AM
38967,521,11:49:27 AM
38969,44,11:49:29 AM
38970,1090,11:49:30 AM
38973,69,11:49:33 AM
38975,1452,11:49:35 AM
38984,2004,11:49:44 AM
38985,1268,11:49:45 AM
38989,674,11:49:49 AM
39005,1085,11:50:05 AM
39007,772,11:50:07 AM
39010,540,11:50:10 AM
39011,1380,11:50:11 AM
39017,216,11:50:17 AM
39028,1035,11:50:28 AM
39034,423,11:50:34 AM
39047,1210,11:50:47 AM
39051,1792,11:50:51 AM
39055,1535,11:50:55 AM
39058,1128,11:50:58 AM
39071,1690,11:51:11 AM
39072,1319,11:51:12 AM
39077,305,11:51:17 AM
39085,1859,11:51:25 AM
39088,1548,11:51:28 AM
39091,1707,11:51:31 AM
39093,2023,11:51:33 AM
39102,483,11:51:42 AM
39106,2100,11:51:46 AM
39107,450,11:51:47 AM
39108,104,11:51:48 AM
39110,1859,11:51:50 AM
39117,668,11:51:57 AM
39136,533,11:52:16 AM
39138,886,11:52:18 AM
39142,40,11:52:22 AM
39143,668,11:52:23 AM
39147,1472,11:52:27 AM
39154,368,11:52:34 AM
39159,1313,11:52:39 AM
39163,767,11:52:43 AM
39165,263,11:52:45 AM
39174,967,11:52:54 AM
39178,2064,11:52:58 AM
39189,1625,11:53:09 AM
39196,1237,11:53:16 AM
39197,1954,11:53:17 AM
39202,1269,11:53:22 AM
39211,516,11:53:31 AM
39216,589,11:53:36 AM
39218,1932,11:53:38 AM
39222,915,11:53:42 AM
39223,241,11:53:43 AM
39225,778,11:53:45 AM
39226,2006,11:53:46 AM
39231,1152,11:53:51 AM
39236,485,11:53:56 AM
39263,1868,11:54:23 AM
39267,914,11:54:27 AM
39272,381,11:54:32 AM
39281,1844,11:54:41 AM
39282,1975,11:54:42 AM
39286,560,11:54:46 AM
39287,881,11:54:47 AM
39288,1283,11:54:48 AM
39290,1450,11:54:50 AM
39296,642,11:54:56 AM
39319,1506,11:55:19 AM
39322,1461,11:55:22 AM
39329,2070,11:55:29 AM
39330,762,11:55:30 AM
39332,812,11:55:32 AM
39353,296,11:55:53 AM
39358,792,11:55:58 AM
39365,1883,11:56:05 AM
39369,667,11:56:09 AM
39371,1316,11:56:11 AM
39376,1954,11:56:16 AM
39380,1970,11:56:20 AM
39384,407,11:56:24 AM
39385,1069,11:56:25 AM
39388,284,11:56:28 AM
39390,69,11:56:30 AM
39396,1868,11:56:36 AM
39397,1848,11:56:37 AM
39402,319,11:56:42 AM
39404,538,11:56:44 AM
39408,914,11:56:48 AM
39410,240,11:56:50 AM
39413,1673,11:56:53 AM
39415,450,11:56:55 AM
39419,1559,11:56:59 AM
39420,2047,11:57:00 AM
39426,1559,11:57:06 AM
39427,1488,11:57:07 AM
39429,423,11:57:09 AM
39439,1626,11:57:19 AM
39440,853,11:57:20 AM
39445,250,11:57:25 AM
39447,148,11:57:27 AM
39452,277,11:57:32 AM
39454,1482,11:57:34 AM
39456,69,11:57:36 AM
39457,1258,11:57:37 AM
39462,280,11:57:42 AM
39465,277,11:57:45 AM
39467,516,11:57:47 AM
39469,1188,11:57:49 AM
39483,476,11:58:03 AM
39485,735,11:58:05 AM
39497,673,11:58:17 AM
39499,283,11:58:19 AM
39502,137,11:58:22 AM
39504,1482,11:58:24 AM
39507,419,11:58:27 AM
39508,288,11:58:28 AM
39539,1617,11:58:59 AM
39540,1210,11:59:00 AM
39543,1204,11:59:03 AM
39549,1366,11:59:09 AM
39551,1396,11:59:11 AM
39558,2100,11:59:18 AM
39559,1754,11:59:19 AM
39561,1800,11:59:21 AM
39588,1012,11:59:48 AM
39596,1509,11:59:56 AM
39603,128,12:00:03 PM
39610,792,12:00:10 PM
39612,1687,12:00:12 PM
39613,1703,12:00:13 PM
39614,2089,12:00:14 PM
39615,764,12:00:15 PM
39616,1396,12:00:16 PM
39624,1441,12:00:24 PM
39625,1969,12:00:25 PM
39631,1604,12:00:31 PM
39641,1498,12:00:41 PM
39645,287,12:00:45 PM
39647,1672,12:00:47 PM
39652,1215,12:00:52 PM
39660,1479,12:01:00 PM
39668,2075,12:01:08 PM
39669,288,12:01:09 PM
39681,1287,12:01:21 PM
39684,772,12:01:24 PM
39689,1498,12:01:29 PM
39696,1269,12:01:36 PM
39698,683,12:01:38 PM
39702,996,12:01:42 PM
39715,391,12:01:55 PM
39717,2018,12:01:57 PM
39721,2084,12:02:01 PM
39724,1800,12:02:04 PM
39725,277,12:02:05 PM
39728,1606,12:02:08 PM
39736,394,12:02:16 PM
39738,994,12:02:18 PM
39753,287,12:02:33 PM
39755,843,12:02:35 PM
39765,500,12:02:45 PM
39772,1001,12:02:52 PM
39778,969,12:02:58 PM
39780,1990,12:03:00 PM
39781,419,12:03:01 PM
39789,1378,12:03:09 PM
39792,305,12:03:12 PM
39796,2004,12:03:16 PM
39799,1137,12:03:19 PM
39800,1073,12:03:20 PM
39803,798,12:03:23 PM
39805,288,12:03:25 PM
39808,1127,12:03:28 PM
39812,29,12:03:32 PM
39829,1559,12:03:49 PM
39832,365,12:03:52 PM
39839,263,12:03:59 PM
39842,199,12:04:02 PM
39851,861,12:04:11 PM
39852,1450,12:04:12 PM
39857,407,12:04:17 PM
39864,540,12:04:24 PM
39868,1116,12:04:28 PM
39880,146,12:04:40 PM
39884,556,12:04:44 PM
39890,265,12:04:50 PM
39893,996,12:04:53 PM
39895,1561,12:04:55 PM
39905,461,12:05:05 PM
39907,673,12:05:07 PM
39910,350,12:05:10 PM
39912,1768,12:05:12 PM
39916,616,12:05:16 PM
39919,955,12:05:19 PM
39920,437,12:05:20 PM
39928,240,12:05:28 PM
39936,1107,12:05:36 PM
39947,368,12:05:47 PM
39956,1969,12:05:56 PM
39963,461,12:06:03 PM
39964,350,12:06:04 PM
39972,1225,12:06:12 PM
39980,792,12:06:20 PM
39994,391,12:06:34 PM
39996,1225,12:06:36 PM
39999,31,12:06:39 PM
40017,907,12:06:57 PM
40020,1092,12:07:00 PM
40021,1649,12:07:01 PM
40023,708,12:07:03 PM
40030,1178,12:07:10 PM
40031,1254,12:07:11 PM
40032,1538,12:07:12 PM
40034,1169,12:07:14 PM
40040,1482,12:07:20 PM
40051,876,12:07:31 PM
40055,2037,12:07:35 PM
40057,1008,12:07:37 PM
40070,1118,12:07:50 PM
40073,2016,12:07:53 PM
40084,2089,12:08:04 PM
40085,1990,12:08:05 PM
40088,137,12:08:08 PM
40097,1442,12:08:17 PM
40099,1,12:08:19 PM
40100,1672,12:08:20 PM
40110,681,12:08:30 PM
40117,521,12:08:37 PM
40118,1441,12:08:38 PM
40121,1075,12:08:41 PM
40124,621,12:08:44 PM
40125,1287,12:08:45 PM
40153,767,12:09:13 PM
40155,698,12:09:15 PM
40181,1442,12:09:41 PM
40183,1498,12:09:43 PM
40186,859,12:09:46 PM
40198,1090,12:09:58 PM
40202,1559,12:10:02 PM
40204,698,12:10:04 PM
40211,719,12:10:11 PM
40221,497,12:10:21 PM
40224,1204,12:10:24 PM
40249,1989,12:10:49 PM
40252,1919,12:10:52 PM
40254,660,12:10:54 PM
40256,733,12:10:56 PM
40270,1935,12:11:10 PM
40277,1153,12:11:17 PM
40280,1932,12:11:20 PM
40287,2011,12:11:27 PM
40288,1793,12:11:28 PM
40290,277,12:11:30 PM
40296,1526,12:11:36 PM
40297,2037,12:11:37 PM
40300,1627,12:11:40 PM
40303,286,12:11:43 PM
40308,861,12:11:48 PM
40314,1427,12:11:54 PM
40315,1819,12:11:55 PM
40321,394,12:12:01 PM
40323,1574,12:12:03 PM
40332,196,12:12:12 PM
40339,423,12:12:19 PM
40346,213,12:12:26 PM
40352,417,12:12:32 PM
40353,1195,12:12:33 PM
40355,602,12:12:35 PM
40362,1768,12:12:42 PM
40363,1165,12:12:43 PM
40364,1130,12:12:44 PM
40367,450,12:12:47 PM
40372,97,12:12:52 PM
40374,1366,12:12:54 PM
40376,251,12:12:56 PM
40379,985,12:12:59 PM
40382,1894,12:13:02 PM
40383,1865,12:13:03 PM
40387,1573,12:13:07 PM
40405,286,12:13:25 PM
40409,820,12:13:29 PM
40414,1503,12:13:34 PM
40415,2067,12:13:35 PM
40429,2066,12:13:49 PM
40433,709,12:13:53 PM
40434,378,12:13:54 PM
40438,1319,12:13:58 PM
40439,155,12:13:59 PM
40443,917,12:14:03 PM
40448,1092,12:14:08 PM
40449,986,12:14:09 PM
40450,1566,12:14:10 PM
40461,1659,12:14:21 PM
40463,1598,12:14:23 PM
40466,1978,12:14:26 PM
40474,1074,12:14:34 PM
40478,277,12:14:38 PM
40481,380,12:14:41 PM
40491,320,12:14:51 PM
40492,287,12:14:52 PM
40495,1907,12:14:55 PM
40497,1596,12:14:57 PM
40498,350,12:14:58 PM
40501,1932,12:15:01 PM
40515,929,12:15:15 PM
40517,1241,12:15:17 PM
40527,1349,12:15:27 PM
40530,2089,12:15:30 PM
40531,507,12:15:31 PM
40537,616,12:15:37 PM
40546,1586,12:15:46 PM
40547,2026,12:15:47 PM
40549,283,12:15:49 PM
40552,69,12:15:52 PM
40555,589,12:15:55 PM
40559,533,12:15:59 PM
40564,1383,12:16:04 PM
40567,645,12:16:07 PM
40581,1854,12:16:21 PM
40582,1107,12:16:22 PM
40583,1506,12:16:23 PM
40584,1693,12:16:24 PM
40587,1034,12:16:27 PM
40590,1920,12:16:30 PM
40593,137,12:16:33 PM
40599,1514,12:16:39 PM
40600,146,12:16:40 PM
40602,2093,12:16:42 PM
40603,2089,12:16:43 PM
40611,1379,12:16:51 PM
40614,49,12:16:54 PM
40622,1127,12:17:02 PM
40626,1868,12:17:06 PM
40627,994,12:17:07 PM
40631,1525,12:17:11 PM
40636,789,12:17:16 PM
40639,199,12:17:19 PM
40645,629,12:17:25 PM
40646,194,12:17:26 PM
40651,1219,12:17:31 PM
40658,2093,12:17:38 PM
40660,513,12:17:40 PM
40674,1047,12:17:54 PM
40676,1026,12:17:56 PM
40694,834,12:18:14 PM
40707,642,12:18:27 PM
40709,438,12:18:29 PM
40718,1849,12:18:38 PM
40723,1498,12:18:43 PM
40725,712,12:18:45 PM
40737,1482,12:18:57 PM
40739,2050,12:18:59 PM
40742,2004,12:19:02 PM
40745,1599,12:19:05 PM
40746,1941,12:19:06 PM
40747,1535,12:19:07 PM
40748,1983,12:19:08 PM
40750,1475,12:19:10 PM
40758,283,12:19:18 PM
40761,1488,12:19:21 PM
40779,1037,12:19:39 PM
40780,1051,12:19:40 PM
40781,128,12:19:41 PM
40783,876,12:19:43 PM
40794,1969,12:19:54 PM
40798,69,12:19:58 PM
40799,1287,12:19:59 PM
40802,213,12:20:02 PM
40815,1212,12:20:15 PM
40816,1937,12:20:16 PM
40819,1195,12:20:19 PM
40820,2030,12:20:20 PM
40829,674,12:20:29 PM
40830,764,12:20:30 PM
40835,1687,12:20:35 PM
40836,1096,12:20:36 PM
40855,1192,12:20:55 PM
40859,2050,12:20:59 PM
40861,906,12:21:01 PM
40862,1649,12:21:02 PM
40869,368,12:21:09 PM
40872,1452,12:21:12 PM
40875,853,12:21:15 PM
40879,803,12:21:19 PM
40917,1990,12:21:57 PM
40925,709,12:22:05 PM
40926,1127,12:22:06 PM
40930,2034,12:22:10 PM
40934,339,12:22:14 PM
40938,886,12:22:18 PM
40951,388,12:22:31 PM
40955,319,12:22:35 PM
40956,204,12:22:36 PM
40966,2034,12:22:46 PM
40975,881,12:22:55 PM
40977,49,12:22:57 PM
40978,1058,12:22:58 PM
40979,237,12:22:59 PM
40985,1428,12:23:05 PM
40993,148,12:23:13 PM
41000,1107,12:23:20 PM
41009,1994,12:23:29 PM
41011,1989,12:23:31 PM
41013,1969,12:23:33 PM
41014,1001,12:23:34 PM
41016,1525,12:23:36 PM
41017,1947,12:23:37 PM
41026,861,12:23:46 PM
41028,1538,12:23:48 PM
41030,250,12:23:50 PM
41039,1189,12:23:59 PM
41043,2028,12:24:03 PM
41044,288,12:24:04 PM
41047,615,12:24:07 PM
41070,1127,12:24:30 PM
41073,365,12:24:33 PM
41091,1687,12:24:51 PM
41092,1204,12:24:52 PM
41102,1950,12:25:02 PM
41109,119,12:25:09 PM
41110,147,12:25:10 PM
41122,814,12:25:22 PM
41124,259,12:25:24 PM
41130,1450,12:25:30 PM
41133,1066,12:25:33 PM
41135,311,12:25:35 PM
41137,685,12:25:37 PM
41139,630,12:25:39 PM
41143,1606,12:25:43 PM
41144,1215,12:25:44 PM
41146,1051,12:25:46 PM
41148,582,12:25:48 PM
41153,250,12:25:53 PM
41158,1935,12:25:58 PM
41161,602,12:26:01 PM
41162,1084,12:26:02 PM
41174,368,12:26:14 PM
41176,426,12:26:16 PM
41180,492,12:26:20 PM
41182,2075,12:26:22 PM
41186,603,12:26:26 PM
41190,521,12:26:30 PM
41198,2084,12:26:38 PM
41200,1479,12:26:40 PM
41204,577,12:26:44 PM
41205,1687,12:26:45 PM
41210,2004,12:26:50 PM
41212,1690,12:26:52 PM
41219,1272,12:26:59 PM
41220,361,12:27:00 PM
41225,265,12:27:05 PM
41230,1509,12:27:10 PM
41241,1120,12:27:21 PM
41247,1305,12:27:27 PM
41248,907,12:27:28 PM
41257,1969,12:27:37 PM
41270,1316,12:27:50 PM
41277,963,12:27:57 PM
41283,1740,12:28:03 PM
41284,2083,12:28:04 PM
41285,70,12:28:05 PM
41293,329,12:28:13 PM
41297,1929,12:28:17 PM
41299,1573,12:28:19 PM
41300,735,12:28:20 PM
41304,119,12:28:24 PM
41305,2047,12:28:25 PM
41306,1509,12:28:26 PM
41320,2021,12:28:40 PM
41323,320,12:28:43 PM
41329,174,12:28:49 PM
41336,319,12:28:56 PM
41343,1896,12:29:03 PM
41345,1508,12:29:05 PM
41352,1908,12:29:12 PM
41356,1452,12:29:16 PM
41359,350,12:29:19 PM
41361,1989,12:29:21 PM
41363,639,12:29:23 PM
41364,128,12:29:24 PM
41368,2021,12:29:28 PM
41369,44,12:29:29 PM
41371,1302,12:29:31 PM
41373,1026,12:29:33 PM
41374,1882,12:29:34 PM
41376,1673,12:29:36 PM
41380,1126,12:29:40 PM
41382,1574,12:29:42 PM
41383,2026,12:29:43 PM
41399,985,12:29:59 PM
41404,906,12:30:04 PM
41410,128,12:30:10 PM
41415,2047,12:30:15 PM
41424,994,12:30:24 PM
41436,199,12:30:36 PM
41453,1056,12:30:53 PM
41457,209,12:30:57 PM
41458,1671,12:30:58 PM
41460,1854,12:31:00 PM
41470,1665,12:31:10 PM
41474,1844,12:31:14 PM
41476,224,12:31:16 PM
41485,250,12:31:25 PM
41486,263,12:31:26 PM
41487,125,12:31:27 PM
41497,104,12:31:37 PM
41499,1019,12:31:39 PM
41517,104,12:31:57 PM
41523,1136,12:32:03 PM
41532,968,12:32:12 PM
41537,2011,12:32:17 PM
41543,1941,12:32:23 PM
41546,915,12:32:26 PM
41549,1048,12:32:29 PM
41557,119,12:32:37 PM
41558,240,12:32:38 PM
41560,621,12:32:40 PM
41564,442,12:32:44 PM
41566,1754,12:32:46 PM
41575,1065,12:32:55 PM
41576,29,12:32:56 PM
41578,1687,12:32:58 PM
41579,1441,12:32:59 PM
41587,1178,12:33:07 PM
41588,1506,12:33:08 PM
41590,1005,12:33:10 PM
41594,458,12:33:14 PM
41598,262,12:33:18 PM
41600,1488,12:33:20 PM
41607,1475,12:33:27 PM
41619,1169,12:33:39 PM
41621,456,12:33:41 PM
41627,1450,12:33:47 PM
41634,209,12:33:54 PM
41639,578,12:33:59 PM
41645,1225,12:34:05 PM
41646,283,12:34:06 PM
41649,1573,12:34:09 PM
41650,1096,12:34:10 PM
41655,1450,12:34:15 PM
41656,1349,12:34:16 PM
41660,1865,12:34:20 PM
41671,1907,12:34:31 PM
41675,1318,12:34:35 PM
41680,1522,12:34:40 PM
41702,904,12:35:02 PM
41713,1324,12:35:13 PM
41714,394,12:35:14 PM
41720,426,12:35:20 PM
41729,1189,12:35:29 PM
41731,388,12:35:31 PM
41746,968,12:35:46 PM
41752,1839,12:35:52 PM
41754,1178,12:35:54 PM
41759,1707,12:35:59 PM
41761,897,12:36:01 PM
41769,2026,12:36:09 PM
41778,1989,12:36:18 PM
41783,986,12:36:23 PM
41790,71,12:36:30 PM
41797,1479,12:36:37 PM
41807,1970,12:36:47 PM
41808,286,12:36:48 PM
41812,1561,12:36:52 PM
41813,449,12:36:53 PM
41815,417,12:36:55 PM
41816,694,12:36:56 PM
41826,1672,12:37:06 PM
41851,985,12:37:31 PM
41852,546,12:37:32 PM
41854,1498,12:37:34 PM
41859,1869,12:37:39 PM
41867,1707,12:37:47 PM
41873,650,12:37:53 PM
41882,1773,12:38:02 PM
41884,1907,12:38:04 PM
41889,735,12:38:09 PM
41891,540,12:38:11 PM
41894,29,12:38:14 PM
41896,1073,12:38:16 PM
41898,639,12:38:18 PM
41902,1427,12:38:22 PM
41907,1311,12:38:27 PM
41908,673,12:38:28 PM
41910,263,12:38:30 PM
41913,40,12:38:33 PM
41915,1583,12:38:35 PM
41918,1873,12:38:38 PM
41920,683,12:38:40 PM
41923,1059,12:38:43 PM
41926,853,12:38:46 PM
41927,280,12:38:47 PM
41935,673,12:38:55 PM
41939,994,12:38:59 PM
41940,2084,12:39:00 PM
41955,341,12:39:15 PM
41967,254,12:39:27 PM
41976,1014,12:39:36 PM
41986,1625,12:39:46 PM
41988,533,12:39:48 PM
41989,1,12:39:49 PM
41997,1256,12:39:57 PM
41998,1665,12:39:58 PM
42012,1596,12:40:12 PM
42017,1598,12:40:17 PM
42020,629,12:40:20 PM
42023,844,12:40:23 PM
42024,2047,12:40:24 PM
42027,630,12:40:27 PM
42030,444,12:40:30 PM
42034,977,12:40:34 PM
42037,1792,12:40:37 PM
42040,1311,12:40:40 PM
42042,1559,12:40:42 PM
42053,208,12:40:53 PM
42063,1068,12:41:03 PM
42065,1300,12:41:05 PM
42066,1498,12:41:06 PM
42067,1153,12:41:07 PM
42068,743,12:41:08 PM
42071,1,12:41:11 PM
42073,71,12:41:13 PM
42081,1324,12:41:21 PM
42083,345,12:41:23 PM
42087,483,12:41:27 PM
42110,254,12:41:50 PM
42112,1078,12:41:52 PM
42113,365,12:41:53 PM
42118,1311,12:41:58 PM
42120,1879,12:42:00 PM
42124,1954,12:42:04 PM
42127,1854,12:42:07 PM
42137,461,12:42:17 PM
42155,1130,12:42:35 PM
42157,30,12:42:37 PM
42161,1125,12:42:41 PM
42177,391,12:42:57 PM
42183,1452,12:43:03 PM
42185,702,12:43:05 PM
42190,1296,12:43:10 PM
42209,1137,12:43:29 PM
42214,1124,12:43:34 PM
42216,88,12:43:36 PM
42217,1366,12:43:37 PM
42220,1672,12:43:40 PM
42227,915,12:43:47 PM
42229,521,12:43:49 PM
42233,1556,12:43:53 PM
42234,277,12:43:54 PM
42244,915,12:44:04 PM
42245,708,12:44:05 PM
42254,104,12:44:14 PM
42255,674,12:44:15 PM
42257,137,12:44:17 PM
42269,1398,12:44:29 PM
42272,62,12:44:32 PM
42279,507,12:44:39 PM
42285,1296,12:44:45 PM
42297,472,12:44:57 PM
42312,1056,12:45:12 PM
42315,108,12:45:15 PM
42317,1416,12:45:17 PM
42320,1965,12:45:20 PM
42321,969,12:45:21 PM
42328,426,12:45:28 PM
42336,1819,12:45:36 PM
42340,30,12:45:40 PM
42343,224,12:45:43 PM
42352,719,12:45:52 PM
42353,1883,12:45:53 PM
42362,929,12:46:02 PM
42363,1427,12:46:03 PM
42365,708,12:46:05 PM
42369,1494,12:46:09 PM
42383,1659,12:46:23 PM
42384,1378,12:46:24 PM
42386,1058,12:46:26 PM
42394,1497,12:46:34 PM
42399,1219,12:46:39 PM
42400,1559,12:46:40 PM
42401,97,12:46:41 PM
42403,681,12:46:43 PM
42405,31,12:46:45 PM
42408,1296,12:46:48 PM
42412,1784,12:46:52 PM
42414,1972,12:46:54 PM
42416,772,12:46:56 PM
42417,505,12:46:57 PM
42424,1450,12:47:04 PM
42430,425,12:47:10 PM
42433,876,12:47:13 PM
42451,859,12:47:31 PM
42458,137,12:47:38 PM
42459,1970,12:47:39 PM
42460,20,12:47:40 PM
42466,709,12:47:46 PM
42469,425,12:47:49 PM
42476,2034,12:47:56 PM
42477,1311,12:47:57 PM
42478,1034,12:47:58 PM
42492,1162,12:48:12 PM
42494,993,12:48:14 PM
42511,1472,12:48:31 PM
42520,2016,12:48:40 PM
42521,667,12:48:41 PM
42522,1068,12:48:42 PM
42536,1129,12:48:56 PM
42547,1903,12:49:07 PM
42548,1932,12:49:08 PM
42555,1755,12:49:15 PM
42566,828,12:49:26 PM
42577,1672,12:49:37 PM
42586,1204,12:49:46 PM
42592,1095,12:49:52 PM
42596,147,12:49:56 PM
42598,31,12:49:58 PM
42610,1883,12:50:10 PM
42621,648,12:50:21 PM
42623,1137,12:50:23 PM
42626,226,12:50:26 PM
42632,719,12:50:32 PM
42636,822,12:50:36 PM
42644,1849,12:50:44 PM
42660,454,12:51:00 PM
42664,522,12:51:04 PM
42671,986,12:51:11 PM
42675,230,12:51:15 PM
42677,778,12:51:17 PM
42686,146,12:51:26 PM
42689,1065,12:51:29 PM
42698,1618,12:51:38 PM
42699,1894,12:51:39 PM
42708,1478,12:51:48 PM
42711,40,12:51:51 PM
42713,1626,12:51:53 PM
42720,776,12:52:00 PM
42732,283,12:52:12 PM
42734,1933,12:52:14 PM
42737,521,12:52:17 PM
42738,1276,12:52:18 PM
42739,838,12:52:19 PM
42740,1844,12:52:20 PM
42747,155,12:52:27 PM
42748,456,12:52:28 PM
42750,1048,12:52:30 PM
42751,724,12:52:31 PM
42752,1254,12:52:32 PM
42755,834,12:52:35 PM
42756,1324,12:52:36 PM
42762,1965,12:52:42 PM
42770,986,12:52:50 PM
42776,423,12:52:56 PM
42777,834,12:52:57 PM
42783,1503,12:53:03 PM
42786,936,12:53:06 PM
42787,1617,12:53:07 PM
42788,1920,12:53:08 PM
42800,361,12:53:20 PM
42803,1659,12:53:23 PM
42807,1450,12:53:27 PM
42813,265,12:53:33 PM
42817,1703,12:53:37 PM
42823,1933,12:53:43 PM
42825,1854,12:53:45 PM
42832,582,12:53:52 PM
42839,1996,12:53:59 PM
42849,49,12:54:09 PM
42850,1498,12:54:10 PM
42867,1137,12:54:27 PM
42870,70,12:54:30 PM
42872,1429,12:54:32 PM
42878,1045,12:54:38 PM
42900,80,12:55:00 PM
42903,1200,12:55:03 PM
42904,175,12:55:04 PM
42907,1126,12:55:07 PM
42908,251,12:55:08 PM
42911,2058,12:55:11 PM
42915,1305,12:55:15 PM
42922,621,12:55:22 PM
42925,1454,12:55:25 PM
42935,1536,12:55:35 PM
42938,1428,12:55:38 PM
42940,146,12:55:40 PM
42942,923,12:55:42 PM
42958,1450,12:55:58 PM
42963,438,12:56:03 PM
42972,237,12:56:12 PM
42987,985,12:56:27 PM
42988,1066,12:56:28 PM
42993,110,12:56:33 PM
42998,507,12:56:38 PM
43005,196,12:56:45 PM
43006,1932,12:56:46 PM
43007,1034,12:56:47 PM
43030,1313,12:57:10 PM
43031,1693,12:57:11 PM
43035,1074,12:57:15 PM
43037,1538,12:57:17 PM
43041,2064,12:57:21 PM
43044,668,12:57:24 PM
43046,419,12:57:26 PM
43060,881,12:57:40 PM
43064,1378,12:57:44 PM
43065,1085,12:57:45 PM
43068,388,12:57:48 PM
43073,288,12:57:53 PM
43076,683,12:57:56 PM
43077,955,12:57:57 PM
43081,1287,12:58:01 PM
43091,993,12:58:11 PM
43099,30,12:58:19 PM
43103,283,12:58:23 PM
43106,843,12:58:26 PM
43113,1970,12:58:33 PM
43120,798,12:58:40 PM
43124,1514,12:58:44 PM
43128,329,12:58:48 PM
43129,1026,12:58:49 PM
43130,20,12:58:50 PM
43135,1869,12:58:55 PM
43153,645,12:59:13 PM
43158,897,12:59:18 PM
43163,286,12:59:23 PM
43170,166,12:59:30 PM
43171,668,12:59:31 PM
43178,1965,12:59:38 PM
43191,391,12:59:51 PM
43192,1237,12:59:52 PM
43200,14,1:00:00 PM
43209,983,1:00:09 PM
43220,1127,1:00:20 PM
43229,1687,1:00:29 PM
43232,1033,1:00:32 PM
43238,1503,1:00:38 PM
43239,303,1:00:39 PM
43243,288,1:00:43 PM
43245,97,1:00:45 PM
43247,1573,1:00:47 PM
43256,450,1:00:56 PM
43257,1324,1:00:57 PM
43275,2021,1:01:15 PM
43276,88,1:01:16 PM
43280,2008,1:01:20 PM
43281,1672,1:01:21 PM
43283,2067,1:01:23 PM
43290,986,1:01:30 PM
43293,556,1:01:33 PM
43295,999,1:01:35 PM
43297,1162,1:01:37 PM
43298,1375,1:01:38 PM
43300,241,1:01:40 PM
43303,430,1:01:43 PM
43306,1687,1:01:46 PM
43310,1627,1:01:50 PM
43312,1506,1:01:52 PM
43313,1929,1:01:53 PM
43321,1034,1:02:01 PM
43323,1450,1:02:03 PM
43331,1919,1:02:11 PM
43335,994,1:02:15 PM
43338,489,1:02:18 PM
43342,1556,1:02:22 PM
43349,199,1:02:29 PM
43355,801,1:02:35 PM
43359,969,1:02:39 PM
43360,1010,1:02:40 PM
43365,915,1:02:45 PM
43370,1248,1:02:50 PM
43375,250,1:02:55 PM
43376,589,1:02:56 PM
43380,450,1:03:00 PM
43381,516,1:03:01 PM
43384,1854,1:03:04 PM
43390,464,1:03:10 PM
43413,1379,1:03:33 PM
43419,1253,1:03:39 PM
43420,1768,1:03:40 PM
43423,762,1:03:43 PM
43425,1283,1:03:45 PM
43437,660,1:03:57 PM
43441,812,1:04:01 PM
43443,986,1:04:03 PM
43445,1844,1:04:05 PM
43448,735,1:04:08 PM
43451,288,1:04:11 PM
43456,309,1:04:16 PM
43457,31,1:04:17 PM
43467,1984,1:04:27 PM
43468,554,1:04:28 PM
43470,668,1:04:30 PM
43473,1276,1:04:33 PM
43481,1488,1:04:41 PM
43486,1792,1:04:46 PM
43488,1672,1:04:48 PM
43489,1844,1:04:49 PM
43491,287,1:04:51 PM
43492,458,1:04:52 PM
43495,2028,1:04:55 PM
43507,1599,1:05:07 PM
43513,986,1:05:13 PM
43526,497,1:05:26 PM
43530,131,1:05:30 PM
43535,577,1:05:35 PM
43536,522,1:05:36 PM
43539,993,1:05:39 PM
43546,936,1:05:46 PM
43554,743,1:05:54 PM
43555,178,1:05:55 PM
43568,287,1:06:08 PM
43577,1847,1:06:17 PM
43578,75,1:06:18 PM
43582,1741,1:06:22 PM
43583,2065,1:06:23 PM
43587,1074,1:06:27 PM
43591,820,1:06:31 PM
43594,1153,1:06:34 PM
43598,673,1:06:38 PM
43599,844,1:06:39 PM
43602,265,1:06:42 PM
43604,1179,1:06:44 PM
43610,500,1:06:50 PM
43617,1311,1:06:57 PM
43621,309,1:07:01 PM
43624,44,1:07:04 PM
43627,2021,1:07:07 PM
43635,320,1:07:15 PM
43637,425,1:07:17 PM
